N°,ZONA,CTR,MAQUINA,TURNO (A=1;B=2),GRUPO,MES,FECHA,SONDAJE,PROFUNDIDAD DE SONDAJE,LINEA,INCLINACIÓN,DESDE,HASTA,METRAJE,HORAS EXTRAS,PERFORISTA,AYUDANTE,AYUDANTE 2,TOTAL,METROS ACUMULADO,METROS PROYECTADO,METROS META,MARCA BROCA,SERIE DE BROCA,Nº BROCA,ESTADO DE LA BROCA,MARCA ESCARIADOR,Nº ESCARIADOR,ESTADO DEL ESCARIADOR,BENTONITA,CANT. DE BENTONITA,UND. DE BENTONITA,PAC,CANT. DE PAC,UND. DE PAC,POLIMERO,CANT. DE POLIMERO,UND. DE POLIMERO,LUBRICANTES,CANT. DE LUBRICANTE,UND. DE LUBRICANTE,INHIBIDORES,CANT. DE INHIBIDOR,UND. DE INHIBIDOR,ESTABILIZADOR,CANT. DE ESTABILIZADOR,UND. DE ESTABILIZADOR,CLASIFICACIÓN OTROS,OTROS PRODUCTOS,CANT. DE OTROS,UND. DE OTROS,CANT. DE PETROLEO,GLN DE PETROLEO,Perforación,Rimado,Asentado / Retiro DE REVESTIMIENTO (CASING),Instalación PVC,RePerforación,MANTTO. PREVENTIVO,MANTTO. CORRECTIVO,LAVADO DE SONDAJE,MEZCLADO DE LODOS,MANIPULACIÓN DE TUBERÍAS,ACONDICIONAMIENTO DE SONDAJE,CAMBIO DE LINEA,RECUPERACIÓN DE SONDAJE,TRASLADO ENTRE CÁMARAS DE PERFORACIÓN,MANIOBRAS DE PROBLEMAS GEOLÓGICOS,MEDICIÓN DE DESVIACIÓN,PRUEBAS DE SUELO,PERFORACIÓN DE PERNO DE ANCLAJE,CEMENTACIÓN,DESATE DE ROCAS,ORDEN Y LIMPIEZA,RECOJO DE LAMA,POZA DE SEDIMENTACIÓN,ESTANDARIZACIÓN,INSTALACIÓN DE RED DE AGUA O DRENAJE,INSTALACIÓN / DESINSTALACIÓN DE EQUIPOS,TRASLADO DE ACCESORIOS,AUDITORÍA INTERNA,CAPACITACIÓN,CAMBIO DE PUNTO,TRASLADO DE MÁQUINA,ESPERA DE REPUESTO,TRASLADO DE PERSONAL,REFRIGERIO,Otros*,VOLADURA,FALTA DE AGUA,FALTA DE ENERGÍA,FALTA DE VENTILACIÓN,FALTA DE SERVICIOS,ESPERA DE PROGRAMA,ESPERA DE CÁMARA,ESPERA DE SOSTENIMIENTO,ESPERA DE SCOOP,ESPERA DE MARCADO DE PUNTO,APOYO A GEOLOGÍA,AUDITORÍA EXTERNA,FALTA DE HABILITACIÓN DE CÁMARA O PLATAFORMA,ESPERA DE ORDEN CLIENTE,CONDICIONES CLIMATICAS,OTROS*,SI ES OTROS * INDICAR EL MOTIVO (BREVE EXPLICACION),TIEMPO TOTAL,TIEMPO EFECTIVO - OPERATIVO,LOST TIME,TOTAL MANTTO.,STAND BY OPERATIVO,STAND BY INOPERATIVO,STAND BY CLIENTE,RIMADO HWT/HQ DESDE,RIMADO HWT/HQ HASTA,RIMADO HWT/HQ METRAJE,RIMADO HWT/HQ TOTAL,REPERFORACIÓN DESDE,REPERFORACIÓN HASTA,REPERFORACIÓN METRAJE,REPERFORACIÓN TOTAL,HOROMETRO DESDE,HOROMETRO HASTA,HOROMETRO ACUMULADO,HOROMETRO TOTAL,TRABAJOS REALIZADOS BITACORA DE MANTTO.,REPUESTOS UTILIZADOS BITACORA DE MANTTO.,DESCRIPCIÓN LITOLÓGICA,COMENTARIOS,HOJA DE TRABAJO ORIGEN,ARCHIVO ORIGEN,TURNO_ESTANDAR,ID_CLAVE_UNICA,SONDAJE_PARALELO,Alerta_Comentarios
402,PERIFERICO,CATALINA HUANCA,XRD50USS-004,1.0,3.0,JULIO,2026-07-14,UDH-3767–2026,90.0,BQ,0,70.2,88.7,18.5,,"RIVERA LLAMOCCA, GUALDI","LIZANA GUZMAN, RAUL",0.0,31.799999999999997,504.6,481.4,490.83,HARDCORE,X8,439698.0,NUEVO,HARDCORE,185953,USADO,BENTONITA,25.0,KG,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,5.5,4.65,0.5,1.5,2.65,0.0,,,0.0,0.0,,,0.0,0.0,12512.6,12518.5,5.899999999999636,11.819999999999709,Engrase de maquina y accesorios,,Conglomerado fracturado duro,Se perfora terreno conglomerado fracturado duro.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-14|CATALINA HUANCA|XRD50USS-004|A,1,OK
403,PERIFERICO,CATALINA HUANCA,XRD50USS-004,2.0,1.0,JULIO,2026-07-14,UDH-3767–2026,90.0,BQ,0,88.7,102.0,13.3,,"ARTICA QUIÑONES, JAVIER FAUSTO","CUSI CHAMBA, ELMER",0.0,,,,,HARDCORE,X8,439698.0,USADO,HARDCORE,185953,USADO,BENTONITA,25.0,KG,,,,CHP ULTRA,7.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,5.0,5.15,0.5,2.0,2.65,0.0,,,0.0,,,,0.0,,12518.5,12524.42,5.920000000000073,,Engrase de maquina y accesorios,,Conglomerado,Se perfora terreno conglomerado y a los 102 m. se culmina el sondaje.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-14|CATALINA HUANCA|XRD50USS-004|B,1,OK
404,PERIFERICO,CATALINA HUANCA,XRD50USS-004,1.0,3.0,JULIO,2026-07-15,UDH-3767–2026,90.0,BQ,0,102.0,109.1,7.1,,"RIVERA LLAMOCCA, GUALDI","LIZANA GUZMAN, RAUL",0.0,7.099999999999994,511.7,506.73,516.67,HARDCORE,X8,439699.0,NUEVO,HARDCORE,185953,USADO,BENTONITA,25.0,KG,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,3.0,7.15,0.5,3.0,3.65,0.0,,,0.0,0.0,,,0.0,0.0,12524.42,12528.64,4.219999999999345,4.219999999999345,Engrase de maquina y accesorios,,Conglomerado,Se perfora terreno conglomerado y se realiza cambio de broca.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-15|CATALINA HUANCA|XRD50USS-004|A,1,OK
405,PERIFERICO,CATALINA HUANCA,XRD50USS-004,2.0,2.0,JULIO,2026-07-15,UDH-3767–2026,,,,0.0,0.0,0.0,,"CORDOVA CARHUACHAGUA, OTELO ODON ","SENCE ALVARO, JESUS","MAMANI YARICE, YOVANI FREDY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,0.0,10.15,0.0,0.0,10.15,0.0,,,0.0,,,,0.0,,12528.64,12528.64,0.0,,,,,Se traslada las tablas y los accesorios de perforación a la nueva cámara.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-15|CATALINA HUANCA|XRD50USS-004|B,1,OK
406,PERIFERICO,CATALINA HUANCA,XRD50USS-004,1.0,1.0,JULIO,2026-07-16,UDH-3767–2026,,,,0.0,0.0,0.0,,"ARTICA QUIÑONES, JAVIER FAUSTO","QUISPEALAYA SANTANA, DENNY PAUL",0.0,0.0,511.7,532.07,542.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,0.0,10.15,0.0,0.0,10.15,0.0,,,0.0,0.0,,,0.0,0.0,12528.64,12528.64,0.0,0.0,,,,"Se culmina el traslado de los accesorios, se traslada la máquina, unidad poder, bomba y panel de mando, se inicia con la estandarización de la cámara. ",XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-16|CATALINA HUANCA|XRD50USS-004|A,1,OK
407,PERIFERICO,CATALINA HUANCA,XRD50USS-004,2.0,2.0,JULIO,2026-07-16,UDH-3767–2026,,,,0.0,0.0,0.0,,"CORDOVA CARHUACHAGUA, OTELO ODON ","SENCE ALVARO, JESUS",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,0.0,10.15,0.0,0.0,10.15,0.0,,,0.0,,,,0.0,,12528.64,12528.64,0.0,,,,,Se estandariza la cámara y se instala red de agua. ,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-16|CATALINA HUANCA|XRD50USS-004|B,1,OK
408,PERIFERICO,CATALINA HUANCA,XRD50USS-004,1.0,1.0,JULIO,2026-07-17,UDH-3767–2026,,,,0.0,0.0,0.0,,"ARTICA QUIÑONES, JAVIER FAUSTO","QUISPEALAYA SANTANA, DENNY PAUL",0.0,12.0,523.7,557.41,568.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,0.0,10.15,0.0,0.0,6.15,4.0,,,0.0,0.0,,,0.0,0.0,12528.64,12531.09,2.4500000000007276,7.860000000000582,,,,"Se estandariza la cámara, se alinea y nivela la máquina, queda pendiente anclaje de máquina.",XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-17|CATALINA HUANCA|XRD50USS-004|A,1,OK
409,PERIFERICO,CATALINA HUANCA,XRD50USS-004,2.0,2.0,JULIO,2026-07-17,UDH-3773–2026,100.0,BQ,-20,0.0,12.0,12.0,,"CORDOVA CARHUACHAGUA, OTELO ODON ","SENCE ALVARO, JESUS",0.0,,,,,HARDCORE,X8,439699.0,USADO,HARDCORE,185953,USADO,,,,,,,CHP ULTRA,3.0,KG,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,4.5,5.65,0.5,1.5,3.65,0.0,,,0.0,,,,0.0,,12531.09,12536.5,5.4099999999998545,,Engrase de maquina y accesorios,,Arenisca,Se culmina la estandarización y se inicia con la perforación terreno arenisca.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-17|CATALINA HUANCA|XRD50USS-004|B,1,OK
410,PERIFERICO,CATALINA HUANCA,XRD50USS-004,1.0,1.0,JULIO,2026-07-18,UDH-3773–2026,100.0,BQ,-20,12.0,33.7,21.7,,"ARTICA QUIÑONES, JAVIER FAUSTO","QUISPEALAYA SANTANA, DENNY PAUL",0.0,49.3,573.0,582.74,594.17,HARDCORE,X8,439699.0,USADO,HARDCORE,185953,USADO,BENTONITA,25.0,KG,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,3.0,7.15,0.5,2.0,4.65,0.0,,,0.0,0.0,,,0.0,0.0,12536.5,12540.18,3.680000000000291,10.639999999999418,Engrase de maquina y accesorios,,Conglomerado ,"Se realiza orden y limpieza, se perfora terreno conglomerado y se instala la bomba.",XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-18|CATALINA HUANCA|XRD50USS-004|A,1,OK
411,PERIFERICO,CATALINA HUANCA,XRD50USS-004,2.0,2.0,JULIO,2026-07-18,UDH-3773–2026,100.0,BQ,-20,33.7,61.3,27.6,,"CORDOVA CARHUACHAGUA, OTELO ODON ","SENCE ALVARO, JESUS",0.0,,,,,HARDCORE,X8,439699.0,USADO,HARDCORE,185953,USADO,BENTONITA,25.0,KG,,,,CHP ULTRA,7.0,KG,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,6.5,3.65,0.5,0.5,2.65,0.0,,,0.0,,,,0.0,,12540.18,12547.14,6.959999999999127,,Engrase de maquina y accesorios,,Arenisca,Se perfora terreno arenisca.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-18|CATALINA HUANCA|XRD50USS-004|B,1,OK
412,PERIFERICO,CATALINA HUANCA,XRD50USS-004,1.0,1.0,JULIO,2026-07-19,UDH-3773–2026,100.0,BQ,-20,61.3,80.1,18.8,,"ARTICA QUIÑONES, JAVIER FAUSTO","QUISPEALAYA SANTANA, DENNY PAUL",0.0,42.900000000000006,615.9,608.08,620.0,HARDCORE,X8,439699.0,USADO,HARDCORE,185953,USADO,BENTONITA,25.0,KG,,,,CHP ULTRA,2.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,5.0,5.15,0.5,2.0,2.65,0.0,,,0.0,0.0,,,0.0,0.0,12547.14,12553.5,6.360000000000582,12.110000000000582,Engrase de maquina y accesorios,,Arenisca,Se perfora terreno arenisca.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-19|CATALINA HUANCA|XRD50USS-004|A,1,OK
413,PERIFERICO,CATALINA HUANCA,XRD50USS-004,2.0,2.0,JULIO,2026-07-19,UDH-3773–2026,100.0,BQ,-20,80.1,104.2,24.1,,"CORDOVA CARHUACHAGUA, OTELO ODON ","SENCE ALVARO, JESUS",0.0,,,,,HARDCORE,X8,439699.0,USADO,HARDCORE,185953,USADO,BENTONITA,25.0,KG,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,5.0,5.15,1.0,0.5,3.65,0.0,,,0.0,,,,0.0,,12553.5,12559.25,5.75,,Engrase de maquina y accesorios,,Arenisca,Se repara la manguera de la bomba conexión y se perfora terreno arenisca.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-19|CATALINA HUANCA|XRD50USS-004|B,1,OK
414,PERIFERICO,CATALINA HUANCA,XRD50USS-004,1.0,1.0,JULIO,2026-07-20,UDH-3773–2026,,,,0.0,0.0,0.0,,"ARTICA QUIÑONES, JAVIER FAUSTO","QUISPEALAYA SANTANA, DENNY PAUL",0.0,37.5,653.4,633.42,645.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,0.0,10.15,0.5,3.0,6.65,0.0,,,0.0,0.0,,,0.0,0.0,12559.25,12563.23,3.9799999999995634,10.75,Engrase de maquina y accesorios,,,"Se descarga las barras de perforación, se mueve la máquina, se nivela y alinea la máquina, se perfora perno de anclaje y se ancla la máquina.",XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-20|CATALINA HUANCA|XRD50USS-004|A,1,OK
415,PERIFERICO,CATALINA HUANCA,XRD50USS-004,2.0,2.0,JULIO,2026-07-20,UDH-3775–2026,110.0,BQ,-18,0.0,37.5,37.5,,"CORDOVA CARHUACHAGUA, OTELO ODON ","SENCE ALVARO, JESUS",0.0,,,,,HARDCORE,X8,439699.0,USADO,HARDCORE,185953,USADO,BENTONITA,30.0,KG,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,7.0,3.15,0.0,0.0,3.15,0.0,,,0.0,,,,0.0,,12563.23,12570.0,6.770000000000437,,,,Arenisca,Se perfora terreno arenisca.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-20|CATALINA HUANCA|XRD50USS-004|B,1,OK
416,PERIFERICO,CATALINA HUANCA,XRD50USS-004,1.0,1.0,JULIO,2026-07-21,UDH-3775–2026,110.0,BQ,-18,37.5,62.5,25.0,,"ARTICA QUIÑONES, JAVIER FAUSTO","QUISPEALAYA SANTANA, DENNY PAUL",0.0,46.0,699.4,658.75,671.67,HARDCORE,X8,439699.0,USADO,HARDCORE,185953,USADO,BENTONITA,25.0,KG,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,5.0,5.15,0.5,2.0,2.65,0.0,,,0.0,0.0,,,0.0,0.0,12570.0,12575.88,5.8799999999992,12.229999999999563,Engrase de maquina y accesorios,,Arenisca,Se perfora terreno arenisca.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-21|CATALINA HUANCA|XRD50USS-004|A,1,OK
417,PERIFERICO,CATALINA HUANCA,XRD50USS-004,2.0,2.0,JULIO,2026-07-21,UDH-3775–2026,110.0,BQ,-18,62.5,83.5,21.0,,"CORDOVA CARHUACHAGUA, OTELO ODON ","SENCE ALVARO, JESUS",0.0,,,,,HARDCORE,X8,439646.0,NUEVO,HARDCORE,185953,USADO,BENTONITA,25.0,KG,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,5.5,4.65,0.0,0.5,4.15,0.0,,,0.0,,,,0.0,,12575.88,12582.23,6.350000000000364,,,,Arenisca,Se realiza cambio de broca y se perfora  terreno arenisca.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-21|CATALINA HUANCA|XRD50USS-004|B,1,OK
418,PERIFERICO,CATALINA HUANCA,XRD50USS-004,1.0,1.0,JULIO,2026-07-22,UDH-3775–2026,110.0,BQ,-18,83.5,108.5,25.0,,"ARTICA QUIÑONES, JAVIER FAUSTO","QUISPEALAYA SANTANA, DENNY PAUL",0.0,26.5,725.9,684.09,697.5,HARDCORE,X8,439646.0,USADO,HARDCORE,185953,USADO,,,,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,5.0,5.15,0.5,2.0,2.65,0.0,,,0.0,0.0,,,0.0,0.0,12582.23,12588.2,5.970000000001164,8.340000000000146,Engrase de maquina y accesorios,,Arenisca,Perfora terreno arenisca.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-22|CATALINA HUANCA|XRD50USS-004|A,1,OK
419,PERIFERICO,CATALINA HUANCA,XRD50USS-004,2.0,3.0,JULIO,2026-07-22,UDH-3775–2026,110.0,BQ,-18,108.5,110.0,1.5,,"RIVERA LLAMOCCA, GUALDI","LIZANA GUZMAN, RAUL",0.0,,,,,HARDCORE,X8,439646.0,USADO,HARDCORE,185953,USADO,,,,,,,CHP ULTRA,7.5,KG,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,1.0,9.15,0.5,2.5,6.15,0.0,,,0.0,,,,0.0,,12588.2,12590.57,2.3699999999989814,,Engrase de maquina y accesorios,,Fracturada conglomerado,"Perfora terreno fracturada conglomerado, fin de sondaje, realiza medición de desviación, desancla y gira maquina para traslado y traslada tablas a la nueva camara.",XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-22|CATALINA HUANCA|XRD50USS-004|B,1,OK
420,PERIFERICO,CATALINA HUANCA,XRD50USS-004,1.0,2.0,JULIO,2026-07-23,UDH-3775–2026,,,,0.0,0.0,0.0,,"CORDOVA CARHUACHAGUA, OTELO ODON ","SENCE ALVARO, JESUS",0.0,0.0,725.9,709.43,723.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,0.0,10.15,0.0,0.0,10.15,0.0,,,0.0,0.0,,,0.0,0.0,12590.57,12590.57,0.0,0.0,,,,"Capacitación de seguridad RD, traslada tablas, parte de la máquina y bomba de lodos, recoge cable eléctrico, luego traslada accesorios del 3841 al 490.",XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-23|CATALINA HUANCA|XRD50USS-004|A,1,OK
421,PERIFERICO,CATALINA HUANCA,XRD50USS-004,2.0,3.0,JULIO,2026-07-23,UDH-3775–2026,,,,0.0,0.0,0.0,,"RIVERA LLAMOCCA, GUALDI","LIZANA GUZMAN, RAUL",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,Falta de camioneta y/o camión,10.15,0.0,10.15,0.0,0.0,10.15,0.0,,,0.0,,,,0.0,,12590.57,12590.57,0.0,,,,,"Espera de movilidad hasta 2:00 am, traslada barras de perforación, máquina y accesorios hacia la nueva camara.",XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-23|CATALINA HUANCA|XRD50USS-004|B,1,OK
422,PERIFERICO,CATALINA HUANCA,XRD50USS-004,1.0,2.0,JULIO,2026-07-24,UDH-3775–2026,,,,0.0,0.0,0.0,,"CORDOVA CARHUACHAGUA, OTELO ODON ","SENCE ALVARO, JESUS",0.0,0.0,725.9,734.76,749.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,0.0,10.15,0.0,0.0,10.15,0.0,,,0.0,0.0,,,0.0,0.0,12590.57,12590.57,0.0,2.069999999999709,,,,Continúa con el traslado de tablas y accesorios del 3841 al 490 y estandariza camara.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-24|CATALINA HUANCA|XRD50USS-004|A,1,OK
423,PERIFERICO,CATALINA HUANCA,XRD50USS-004,2.0,3.0,JULIO,2026-07-24,UDH-3775–2026,,,,0.0,0.0,0.0,,"RIVERA LLAMOCCA, GUALDI","LIZANA GUZMAN, RAUL",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,0.0,10.15,0.5,2.0,7.65,0.0,,,0.0,,,,0.0,,12590.57,12592.64,2.069999999999709,,Engrase de maquina y accesorios,,,"Traslada bomba sumergible y caja eléctrica hacia la nueva camara, apoyo a electricista a jalar cable, instala red de agua, estandariza camara, alinea y nivela máquina, perfora perno de anclaje y ancla máquina.",XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-24|CATALINA HUANCA|XRD50USS-004|B,1,OK
424,PERIFERICO,CATALINA HUANCA,XRD50USS-004,1.0,2.0,JULIO,2026-07-25,UDH-3780–2026,200.0,BQ,-15,0.0,10.0,10.0,,"CORDOVA CARHUACHAGUA, OTELO ODON ","SENCE ALVARO, JESUS",0.0,34.2,760.1,760.1,775.0,HARDCORE,X8,439646.0,USADO,HARDCORE,185953,USADO,,,,,,,CHP ULTRA,2.0,KG,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,2.5,7.65,0.5,0.0,7.15,0.0,,,0.0,0.0,,,0.0,0.0,12592.64,12595.25,2.610000000000582,8.880000000001019,Engrase de maquina y accesorios,,Conglomerado,Capacitación con brigada de trabajos en espacios confinados y perfora terreno conglomerado.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-25|CATALINA HUANCA|XRD50USS-004|A,1,OK
425,PERIFERICO,CATALINA HUANCA,XRD50USS-004,2.0,3.0,JULIO,2026-07-25,UDH-3780–2026,200.0,BQ,-15,10.0,34.2,24.2,,"RIVERA LLAMOCCA, GUALDI","LIZANA GUZMAN, RAUL",0.0,,,,,HARDCORE,X8,439644.0,NUEVO,HARDCORE,185953,USADO,,,,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,6.0,4.15,0.5,0.5,3.15,0.0,,,0.0,,,,0.0,,12595.25,12601.52,6.270000000000437,,Engrase de maquina y accesorios,,Conglomerado duro,Perfora terreno conglomerado duro.,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-25|CATALINA HUANCA|XRD50USS-004|B,1,OK
426,PERIFERICO,CATALINA HUANCA,XRD50USS-004,,,AGOSTO,2026-07-26,UDH-3780–2026,,,,0.0,,0.0,,Falso,Falso,Falso,0.0,760.1,785.44,800.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,12601.52,,0.0,0.0,,,,,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-26|CATALINA HUANCA|XRD50USS-004|A,1,OK
427,PERIFERICO,CATALINA HUANCA,XRD50USS-004,,,AGOSTO,2026-07-26,UDH-3780–2026,,,,0.0,,0.0,,Falso,Falso,Falso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,,,,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,B,2026-07-26|CATALINA HUANCA|XRD50USS-004|B,1,OK
428,PERIFERICO,CATALINA HUANCA,XRD50USS-004,,,AGOSTO,2026-07-27,UDH-3780–2026,,,,0.0,,0.0,,Falso,Falso,Falso,0.0,760.1,810.77,826.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,XRD50USS-004,G RD.402.P.01.F.01 Reporte Detallado de Avance CATALINA HUANCA - JULIO.xlsx,A,2026-07-27|CATALINA HUANCA|XRD50USS-004|A,1,OK
