ID_CLAVE_UNICA,FECHA,CTR,MAQUINA,TURNO_ESTANDAR,METRAJE_DETALLADO,METRAJE_CONTROL_INTERNO,DIFERENCIA_METRAJE,ESTADO_TURNO
2026-07-01|INMACULADA|XRD90U-016|B,2026-07-01,INMACULADA,XRD90U-016,B,8.0,8.0,0.0,COINCIDE OK
2026-07-01|LA ESTRELLA|XRD150U-004|A,2026-07-01,LA ESTRELLA,XRD150U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-01|LA ESTRELLA|XRD150U-004|B,2026-07-01,LA ESTRELLA,XRD150U-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-01|LA ESTRELLA|XRD150U-006|A,2026-07-01,LA ESTRELLA,XRD150U-006,A,0.0,0.0,0.0,COINCIDE OK
2026-07-01|LA ESTRELLA|XRD150U-006|B,2026-07-01,LA ESTRELLA,XRD150U-006,B,0.0,0.0,0.0,COINCIDE OK
2026-07-01|MOROCOCHA|XRD150USS-002|A,2026-07-01,MOROCOCHA,XRD150USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-01|MOROCOCHA|XRD150USS-002|B,2026-07-01,MOROCOCHA,XRD150USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-01|MOROCOCHA|XRD80USS-011|A,2026-07-01,MOROCOCHA,XRD80USS-011,A,19.3,19.3,0.0,COINCIDE OK
2026-07-01|MOROCOCHA|XRD80USS-011|B,2026-07-01,MOROCOCHA,XRD80USS-011,B,0.0,0.0,0.0,COINCIDE OK
2026-07-01|MOROCOCHA|XRD90USS-005|A,2026-07-01,MOROCOCHA,XRD90USS-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-01|MOROCOCHA|XRD90USS-005|B,2026-07-01,MOROCOCHA,XRD90USS-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-01|RAURA|XRD150U-005|A,2026-07-01,RAURA,XRD150U-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-01|RAURA|XRD150U-005|B,2026-07-01,RAURA,XRD150U-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-01|RAURA|XRD150UBT-001|A,2026-07-01,RAURA,XRD150UBT-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-01|RAURA|XRD150UBT-001|B,2026-07-01,RAURA,XRD150UBT-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-01|RAURA|XRD90USS-001|A,2026-07-01,RAURA,XRD90USS-001,A,11.47,11.47,0.0,COINCIDE OK
2026-07-01|RAURA|XRD90USS-001|B,2026-07-01,RAURA,XRD90USS-001,B,23.58,23.58,0.0,COINCIDE OK
2026-07-01|RAURA|XRD90USS-004|A,2026-07-01,RAURA,XRD90USS-004,A,9.05,9.05,0.0,COINCIDE OK
2026-07-01|RAURA|XRD90USS-004|B,2026-07-01,RAURA,XRD90USS-004,B,28.7,28.7,0.0,COINCIDE OK
2026-07-01|SAN CRISTOBAL|DE710ST-001|A,2026-07-01,SAN CRISTOBAL,DE710ST-001,A,6.7,6.7,0.0,COINCIDE OK
2026-07-01|SAN CRISTOBAL|DE710ST-001|B,2026-07-01,SAN CRISTOBAL,DE710ST-001,B,23.8,23.8,0.0,COINCIDE OK
2026-07-01|SAN CRISTOBAL|XRD90U-004|A,2026-07-01,SAN CRISTOBAL,XRD90U-004,A,8.5,8.5,0.0,COINCIDE OK
2026-07-01|SAN CRISTOBAL|XRD90U-004|B,2026-07-01,SAN CRISTOBAL,XRD90U-004,B,18.8,18.8,0.0,COINCIDE OK
2026-07-01|SAN CRISTOBAL|XRD90U-010|A,2026-07-01,SAN CRISTOBAL,XRD90U-010,A,0.0,0.0,0.0,COINCIDE OK
2026-07-01|SAN CRISTOBAL|XRD90U-010|B,2026-07-01,SAN CRISTOBAL,XRD90U-010,B,36.0,36.0,0.0,COINCIDE OK
2026-07-01|SAN CRISTOBAL|XRD90U-023|A,2026-07-01,SAN CRISTOBAL,XRD90U-023,A,33.39,33.35,0.04,REPARTICION DE TURNO (DIA/NOCHE)
2026-07-01|SAN CRISTOBAL|XRD90U-023|B,2026-07-01,SAN CRISTOBAL,XRD90U-023,B,29.9,29.9,0.0,COINCIDE OK
2026-07-01|TICLIO|XRD150U-007|A,2026-07-01,TICLIO,XRD150U-007,A,0.0,0.0,0.0,COINCIDE OK
2026-07-01|TICLIO|XRD150U-007|B,2026-07-01,TICLIO,XRD150U-007,B,0.0,0.0,0.0,COINCIDE OK
2026-07-01|YAULIYACU|XDR50USS-00T|A,2026-07-01,YAULIYACU,XDR50USS-00T,A,19.45,19.45,0.0,COINCIDE OK
2026-07-01|YAULIYACU|XDR50USS-00T|B,2026-07-01,YAULIYACU,XDR50USS-00T,B,32.85,32.85,0.0,COINCIDE OK
2026-07-01|YAULIYACU|XRD125USS-001|A,2026-07-01,YAULIYACU,XRD125USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-01|YAULIYACU|XRD125USS-001|B,2026-07-01,YAULIYACU,XRD125USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-01|YAULIYACU|XRD50USS-003|A,2026-07-01,YAULIYACU,XRD50USS-003,A,28.5,28.5,0.0,COINCIDE OK
2026-07-01|YAULIYACU|XRD50USS-003|B,2026-07-01,YAULIYACU,XRD50USS-003,B,35.75,35.75,0.0,COINCIDE OK
2026-07-02|AMERICANA|XRD50U-002|A,2026-07-02,AMERICANA,XRD50U-002,A,28.9,28.9,0.0,COINCIDE OK
2026-07-02|AMERICANA|XRD50U-002|B,2026-07-02,AMERICANA,XRD50U-002,B,35.0,35.0,0.0,COINCIDE OK
2026-07-02|AMERICANA|XRD50USS-001|A,2026-07-02,AMERICANA,XRD50USS-001,A,35.0,35.0,0.0,COINCIDE OK
2026-07-02|AMERICANA|XRD50USS-001|B,2026-07-02,AMERICANA,XRD50USS-001,B,35.0,35.0,0.0,COINCIDE OK
2026-07-02|ANDAYCHAGUA|LF90D ST-002|A,2026-07-02,ANDAYCHAGUA,LF90D ST-002,A,30.15,30.15,0.0,COINCIDE OK
2026-07-02|ANDAYCHAGUA|LF90D ST-002|B,2026-07-02,ANDAYCHAGUA,LF90D ST-002,B,30.0,30.0,0.0,COINCIDE OK
2026-07-02|ANDAYCHAGUA|XRD150U-001|A,2026-07-02,ANDAYCHAGUA,XRD150U-001,A,15.45,15.45,0.0,COINCIDE OK
2026-07-02|ANDAYCHAGUA|XRD150U-001|B,2026-07-02,ANDAYCHAGUA,XRD150U-001,B,16.0,16.0,0.0,COINCIDE OK
2026-07-02|ANDAYCHAGUA|XRD80USS-010|A,2026-07-02,ANDAYCHAGUA,XRD80USS-010,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|ANDAYCHAGUA|XRD80USS-010|B,2026-07-02,ANDAYCHAGUA,XRD80USS-010,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CATALINA HUANCA|XRD100U-001|A,2026-07-02,CATALINA HUANCA,XRD100U-001,A,23.3,23.3,0.0,COINCIDE OK
2026-07-02|CATALINA HUANCA|XRD100U-001|B,2026-07-02,CATALINA HUANCA,XRD100U-001,B,25.1,25.1,0.0,COINCIDE OK
2026-07-02|CATALINA HUANCA|XRD125UFDR-001|A,2026-07-02,CATALINA HUANCA,XRD125UFDR-001,A,7.6,7.6,0.0,COINCIDE OK
2026-07-02|CATALINA HUANCA|XRD125UFDR-001|B,2026-07-02,CATALINA HUANCA,XRD125UFDR-001,B,18.6,18.6,0.0,COINCIDE OK
2026-07-02|CATALINA HUANCA|XRD50U-003|A,2026-07-02,CATALINA HUANCA,XRD50U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CATALINA HUANCA|XRD50U-003|B,2026-07-02,CATALINA HUANCA,XRD50U-003,B,2.9,2.9,0.0,COINCIDE OK
2026-07-02|CATALINA HUANCA|XRD50USS-004|A,2026-07-02,CATALINA HUANCA,XRD50USS-004,A,15.0,15.0,0.0,COINCIDE OK
2026-07-02|CATALINA HUANCA|XRD50USS-004|B,2026-07-02,CATALINA HUANCA,XRD50USS-004,B,15.6,15.6,0.0,COINCIDE OK
2026-07-02|CATALINA HUANCA|XRD90U-005|A,2026-07-02,CATALINA HUANCA,XRD90U-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CATALINA HUANCA|XRD90U-005|B,2026-07-02,CATALINA HUANCA,XRD90U-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CERRO|XRD150U-002|A,2026-07-02,CERRO,XRD150U-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CERRO|XRD150U-002|B,2026-07-02,CERRO,XRD150U-002,B,13.5,13.5,0.0,COINCIDE OK
2026-07-02|CHUNGAR|LM110U-001|A,2026-07-02,CHUNGAR,LM110U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CHUNGAR|LM110U-001|B,2026-07-02,CHUNGAR,LM110U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CHUNGAR|LM90U-001|A,2026-07-02,CHUNGAR,LM90U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CHUNGAR|LM90U-001|B,2026-07-02,CHUNGAR,LM90U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CHUNGAR|XRD120U-001|A,2026-07-02,CHUNGAR,XRD120U-001,A,21.25,21.25,0.0,COINCIDE OK
2026-07-02|CHUNGAR|XRD120U-001|B,2026-07-02,CHUNGAR,XRD120U-001,B,18.3,18.3,0.0,COINCIDE OK
2026-07-02|CHUNGAR|XRD90U-021|A,2026-07-02,CHUNGAR,XRD90U-021,A,0.4,0.4,0.0,COINCIDE OK
2026-07-02|CHUNGAR|XRD90U-021|B,2026-07-02,CHUNGAR,XRD90U-021,B,0.4,0.4,0.0,COINCIDE OK
2026-07-02|CHUNGAR|XRD90USS-003|A,2026-07-02,CHUNGAR,XRD90USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CHUNGAR|XRD90USS-003|B,2026-07-02,CHUNGAR,XRD90USS-003,B,13.3,13.3,0.0,COINCIDE OK
2026-07-02|COBRIZA|XLM75UFDR-003|A,2026-07-02,COBRIZA,XLM75UFDR-003,A,16.5,16.5,0.0,COINCIDE OK
2026-07-02|COBRIZA|XLM75UFDR-003|B,2026-07-02,COBRIZA,XLM75UFDR-003,B,4.0,4.0,0.0,COINCIDE OK
2026-07-02|COBRIZA|XRD125UFDR-002|A,2026-07-02,COBRIZA,XRD125UFDR-002,A,33.0,33.0,0.0,COINCIDE OK
2026-07-02|COBRIZA|XRD125UFDR-002|B,2026-07-02,COBRIZA,XRD125UFDR-002,B,21.7,21.7,0.0,COINCIDE OK
2026-07-02|COBRIZA|XRD150U-008|A,2026-07-02,COBRIZA,XRD150U-008,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|COBRIZA|XRD150U-008|B,2026-07-02,COBRIZA,XRD150U-008,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|COBRIZA|XRD50UFDR-001|A,2026-07-02,COBRIZA,XRD50UFDR-001,A,10.6,10.6,0.0,COINCIDE OK
2026-07-02|COBRIZA|XRD50UFDR-001|B,2026-07-02,COBRIZA,XRD50UFDR-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|COBRIZA|XRD50USS-002|A,2026-07-02,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|COBRIZA|XRD50USS-002|B,2026-07-02,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|COBRIZA|XRD80USS-006|A,2026-07-02,COBRIZA,XRD80USS-006,A,5.3,5.3,0.0,COINCIDE OK
2026-07-02|COBRIZA|XRD80USS-006|B,2026-07-02,COBRIZA,XRD80USS-006,B,2.0,2.0,0.0,COINCIDE OK
2026-07-02|COBRIZA|XRD90U-019|A,2026-07-02,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|COBRIZA|XRD90U-019|B,2026-07-02,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|COLQUISIRI|XRD80USS-012|A,2026-07-02,COLQUISIRI,XRD80USS-012,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|COLQUISIRI|XRD80USS-012|B,2026-07-02,COLQUISIRI,XRD80USS-012,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CONDESTABLE|XLM75UFDR-002|A,2026-07-02,CONDESTABLE,XLM75UFDR-002,A,13.8,13.8,0.0,COINCIDE OK
2026-07-02|CONDESTABLE|XLM75UFDR-002|B,2026-07-02,CONDESTABLE,XLM75UFDR-002,B,12.3,12.3,0.0,COINCIDE OK
2026-07-02|CONDESTABLE|XLM75UFDR-004|A,2026-07-02,CONDESTABLE,XLM75UFDR-004,A,21.6,21.6,0.0,COINCIDE OK
2026-07-02|CONDESTABLE|XLM75UFDR-004|B,2026-07-02,CONDESTABLE,XLM75UFDR-004,B,27.5,27.5,0.0,COINCIDE OK
2026-07-02|CONDESTABLE|XRD150USS-003|A,2026-07-02,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CONDESTABLE|XRD150USS-003|B,2026-07-02,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|CONDESTABLE|XRD80ITH-001|A,2026-07-02,CONDESTABLE,XRD80ITH-001,A,34.5,34.5,0.0,COINCIDE OK
2026-07-02|CONDESTABLE|XRD80ITH-001|B,2026-07-02,CONDESTABLE,XRD80ITH-001,B,35.1,35.1,0.0,COINCIDE OK
2026-07-02|CUCULII|XRD100ST-001|A,2026-07-02,CUCULI,XRD100ST-001,A,0.0,15.1,-15.1,SOLO EN CONTROL INTERNO
2026-07-02|CUCULII|XRD100ST-001|B,2026-07-02,CUCULI,XRD100ST-001,B,0.0,18.0,-18.0,SOLO EN CONTROL INTERNO
2026-07-02|CUCULI|XRD100ST-001|A,2026-07-02,CUCULI,XRD100ST-001,A,15.1,0.0,15.1,SOLO EN DETALLADO
2026-07-02|CUCULI|XRD100ST-001|B,2026-07-02,CUCULI,XRD100ST-001,B,18.0,0.0,18.0,SOLO EN DETALLADO
2026-07-02|INMACULADA|XLM75UFDR-001|A,2026-07-02,INMACULADA,XLM75UFDR-001,A,14.0,14.0,0.0,COINCIDE OK
2026-07-02|INMACULADA|XLM75UFDR-001|B,2026-07-02,INMACULADA,XLM75UFDR-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|INMACULADA|XRD150U-003|A,2026-07-02,INMACULADA,XRD150U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|INMACULADA|XRD150U-003|B,2026-07-02,INMACULADA,XRD150U-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|INMACULADA|XRD150USS-004|A,2026-07-02,INMACULADA,XRD150USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|INMACULADA|XRD150USS-004|B,2026-07-02,INMACULADA,XRD150USS-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|INMACULADA|XRD250U-001|A,2026-07-02,INMACULADA,XRD250U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|INMACULADA|XRD250U-001|B,2026-07-02,INMACULADA,XRD250U-001,B,6.0,6.0,0.0,COINCIDE OK
2026-07-02|INMACULADA|XRD80USS-008|A,2026-07-02,INMACULADA,XRD80USS-008,A,12.0,12.0,0.0,COINCIDE OK
2026-07-02|INMACULADA|XRD80USS-008|B,2026-07-02,INMACULADA,XRD80USS-008,B,18.5,18.5,0.0,COINCIDE OK
2026-07-02|INMACULADA|XRD90U-012|A,2026-07-02,INMACULADA,XRD90U-012,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|INMACULADA|XRD90U-012|B,2026-07-02,INMACULADA,XRD90U-012,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|INMACULADA|XRD90U-016|A,2026-07-02,INMACULADA,XRD90U-016,A,11.0,11.0,0.0,COINCIDE OK
2026-07-02|INMACULADA|XRD90U-016|B,2026-07-02,INMACULADA,XRD90U-016,B,18.3,18.3,0.0,COINCIDE OK
2026-07-02|LA ESTRELLA|XRD150U-004|A,2026-07-02,LA ESTRELLA,XRD150U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|LA ESTRELLA|XRD150U-004|B,2026-07-02,LA ESTRELLA,XRD150U-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|LA ESTRELLA|XRD150U-006|A,2026-07-02,LA ESTRELLA,XRD150U-006,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|LA ESTRELLA|XRD150U-006|B,2026-07-02,LA ESTRELLA,XRD150U-006,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|MOROCOCHA|XRD150USS-002|A,2026-07-02,MOROCOCHA,XRD150USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|MOROCOCHA|XRD150USS-002|B,2026-07-02,MOROCOCHA,XRD150USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|MOROCOCHA|XRD80USS-011|A,2026-07-02,MOROCOCHA,XRD80USS-011,A,18.15,18.15,0.0,COINCIDE OK
2026-07-02|MOROCOCHA|XRD80USS-011|B,2026-07-02,MOROCOCHA,XRD80USS-011,B,42.05,42.05,0.0,COINCIDE OK
2026-07-02|MOROCOCHA|XRD90USS-005|A,2026-07-02,MOROCOCHA,XRD90USS-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|MOROCOCHA|XRD90USS-005|B,2026-07-02,MOROCOCHA,XRD90USS-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|RAURA|XRD150U-005|A,2026-07-02,RAURA,XRD150U-005,A,2.76,2.76,0.0,COINCIDE OK
2026-07-02|RAURA|XRD150U-005|B,2026-07-02,RAURA,XRD150U-005,B,20.27,20.27,0.0,COINCIDE OK
2026-07-02|RAURA|XRD150UBT-001|A,2026-07-02,RAURA,XRD150UBT-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|RAURA|XRD150UBT-001|B,2026-07-02,RAURA,XRD150UBT-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|RAURA|XRD90USS-001|A,2026-07-02,RAURA,XRD90USS-001,A,21.05,21.05,0.0,COINCIDE OK
2026-07-02|RAURA|XRD90USS-001|B,2026-07-02,RAURA,XRD90USS-001,B,28.54,28.54,0.0,COINCIDE OK
2026-07-02|RAURA|XRD90USS-004|A,2026-07-02,RAURA,XRD90USS-004,A,16.76,16.76,0.0,COINCIDE OK
2026-07-02|RAURA|XRD90USS-004|B,2026-07-02,RAURA,XRD90USS-004,B,24.67,24.67,0.0,COINCIDE OK
2026-07-02|SAN CRISTOBAL|DE710ST-001|A,2026-07-02,SAN CRISTOBAL,DE710ST-001,A,11.5,11.5,0.0,COINCIDE OK
2026-07-02|SAN CRISTOBAL|DE710ST-001|B,2026-07-02,SAN CRISTOBAL,DE710ST-001,B,7.1,7.1,0.0,COINCIDE OK
2026-07-02|SAN CRISTOBAL|XRD90U-004|A,2026-07-02,SAN CRISTOBAL,XRD90U-004,A,10.0,10.0,0.0,COINCIDE OK
2026-07-02|SAN CRISTOBAL|XRD90U-004|B,2026-07-02,SAN CRISTOBAL,XRD90U-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|SAN CRISTOBAL|XRD90U-010|A,2026-07-02,SAN CRISTOBAL,XRD90U-010,A,32.9,32.9,0.0,COINCIDE OK
2026-07-02|SAN CRISTOBAL|XRD90U-010|B,2026-07-02,SAN CRISTOBAL,XRD90U-010,B,25.95,25.95,0.0,COINCIDE OK
2026-07-02|SAN CRISTOBAL|XRD90U-023|A,2026-07-02,SAN CRISTOBAL,XRD90U-023,A,24.85,24.85,0.0,COINCIDE OK
2026-07-02|SAN CRISTOBAL|XRD90U-023|B,2026-07-02,SAN CRISTOBAL,XRD90U-023,B,14.35,14.35,0.0,COINCIDE OK
2026-07-02|TICLIO|XRD150U-007|A,2026-07-02,TICLIO,XRD150U-007,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|TICLIO|XRD150U-007|B,2026-07-02,TICLIO,XRD150U-007,B,20.05,20.05,0.0,COINCIDE OK
2026-07-02|YAULIYACU|XDR50USS-00T|A,2026-07-02,YAULIYACU,XDR50USS-00T,A,37.75,37.75,0.0,COINCIDE OK
2026-07-02|YAULIYACU|XDR50USS-00T|B,2026-07-02,YAULIYACU,XDR50USS-00T,B,12.65,12.65,0.0,COINCIDE OK
2026-07-02|YAULIYACU|XRD125USS-001|A,2026-07-02,YAULIYACU,XRD125USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-02|YAULIYACU|XRD125USS-001|B,2026-07-02,YAULIYACU,XRD125USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-02|YAULIYACU|XRD50USS-003|A,2026-07-02,YAULIYACU,XRD50USS-003,A,30.15,30.15,0.0,COINCIDE OK
2026-07-02|YAULIYACU|XRD50USS-003|B,2026-07-02,YAULIYACU,XRD50USS-003,B,42.3,42.3,0.0,COINCIDE OK
2026-07-03|AMERICANA|XRD50U-002|A,2026-07-03,AMERICANA,XRD50U-002,A,35.0,35.0,0.0,COINCIDE OK
2026-07-03|AMERICANA|XRD50U-002|B,2026-07-03,AMERICANA,XRD50U-002,B,35.0,35.0,0.0,COINCIDE OK
2026-07-03|AMERICANA|XRD50USS-001|A,2026-07-03,AMERICANA,XRD50USS-001,A,25.2,25.2,0.0,COINCIDE OK
2026-07-03|AMERICANA|XRD50USS-001|B,2026-07-03,AMERICANA,XRD50USS-001,B,24.8,24.8,0.0,COINCIDE OK
2026-07-03|ANDAYCHAGUA|LF90D ST-002|A,2026-07-03,ANDAYCHAGUA,LF90D ST-002,A,39.0,39.0,0.0,COINCIDE OK
2026-07-03|ANDAYCHAGUA|LF90D ST-002|B,2026-07-03,ANDAYCHAGUA,LF90D ST-002,B,31.5,31.5,0.0,COINCIDE OK
2026-07-03|ANDAYCHAGUA|XRD150U-001|A,2026-07-03,ANDAYCHAGUA,XRD150U-001,A,18.5,18.5,0.0,COINCIDE OK
2026-07-03|ANDAYCHAGUA|XRD150U-001|B,2026-07-03,ANDAYCHAGUA,XRD150U-001,B,6.0,6.0,0.0,COINCIDE OK
2026-07-03|ANDAYCHAGUA|XRD80USS-010|A,2026-07-03,ANDAYCHAGUA,XRD80USS-010,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|ANDAYCHAGUA|XRD80USS-010|B,2026-07-03,ANDAYCHAGUA,XRD80USS-010,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CATALINA HUANCA|XRD100U-001|A,2026-07-03,CATALINA HUANCA,XRD100U-001,A,27.0,27.0,0.0,COINCIDE OK
2026-07-03|CATALINA HUANCA|XRD100U-001|B,2026-07-03,CATALINA HUANCA,XRD100U-001,B,24.0,24.0,0.0,COINCIDE OK
2026-07-03|CATALINA HUANCA|XRD125UFDR-001|A,2026-07-03,CATALINA HUANCA,XRD125UFDR-001,A,17.6,17.6,0.0,COINCIDE OK
2026-07-03|CATALINA HUANCA|XRD125UFDR-001|B,2026-07-03,CATALINA HUANCA,XRD125UFDR-001,B,25.9,25.9,0.0,COINCIDE OK
2026-07-03|CATALINA HUANCA|XRD50U-003|A,2026-07-03,CATALINA HUANCA,XRD50U-003,A,32.2,32.2,0.0,COINCIDE OK
2026-07-03|CATALINA HUANCA|XRD50U-003|B,2026-07-03,CATALINA HUANCA,XRD50U-003,B,13.9,13.9,0.0,COINCIDE OK
2026-07-03|CATALINA HUANCA|XRD50USS-004|A,2026-07-03,CATALINA HUANCA,XRD50USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CATALINA HUANCA|XRD50USS-004|B,2026-07-03,CATALINA HUANCA,XRD50USS-004,B,11.6,11.6,0.0,COINCIDE OK
2026-07-03|CATALINA HUANCA|XRD90U-005|A,2026-07-03,CATALINA HUANCA,XRD90U-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CATALINA HUANCA|XRD90U-005|B,2026-07-03,CATALINA HUANCA,XRD90U-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CERRO|XRD150U-002|A,2026-07-03,CERRO,XRD150U-002,A,9.7,9.7,0.0,COINCIDE OK
2026-07-03|CERRO|XRD150U-002|B,2026-07-03,CERRO,XRD150U-002,B,9.2,9.2,0.0,COINCIDE OK
2026-07-03|CHUNGAR|LM110U-001|A,2026-07-03,CHUNGAR,LM110U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CHUNGAR|LM110U-001|B,2026-07-03,CHUNGAR,LM110U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CHUNGAR|LM90U-001|A,2026-07-03,CHUNGAR,LM90U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CHUNGAR|LM90U-001|B,2026-07-03,CHUNGAR,LM90U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|CHUNGAR|XRD120U-001|A,2026-07-03,CHUNGAR,XRD120U-001,A,24.05,24.05,0.0,COINCIDE OK
2026-07-03|CHUNGAR|XRD120U-001|B,2026-07-03,CHUNGAR,XRD120U-001,B,21.35,21.35,0.0,COINCIDE OK
2026-07-03|CHUNGAR|XRD90U-021|A,2026-07-03,CHUNGAR,XRD90U-021,A,0.6,0.6,0.0,COINCIDE OK
2026-07-03|CHUNGAR|XRD90U-021|B,2026-07-03,CHUNGAR,XRD90U-021,B,5.9,5.9,0.0,COINCIDE OK
2026-07-03|CHUNGAR|XRD90USS-003|A,2026-07-03,CHUNGAR,XRD90USS-003,A,27.7,27.7,0.0,COINCIDE OK
2026-07-03|CHUNGAR|XRD90USS-003|B,2026-07-03,CHUNGAR,XRD90USS-003,B,28.5,28.5,0.0,COINCIDE OK
2026-07-03|COBRIZA|XLM75UFDR-003|A,2026-07-03,COBRIZA,XLM75UFDR-003,A,23.5,23.5,0.0,COINCIDE OK
2026-07-03|COBRIZA|XLM75UFDR-003|B,2026-07-03,COBRIZA,XLM75UFDR-003,B,30.0,30.0,0.0,COINCIDE OK
2026-07-03|COBRIZA|XRD125UFDR-002|A,2026-07-03,COBRIZA,XRD125UFDR-002,A,25.8,25.8,0.0,COINCIDE OK
2026-07-03|COBRIZA|XRD125UFDR-002|B,2026-07-03,COBRIZA,XRD125UFDR-002,B,24.7,24.7,0.0,COINCIDE OK
2026-07-03|COBRIZA|XRD150U-008|A,2026-07-03,COBRIZA,XRD150U-008,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|COBRIZA|XRD150U-008|B,2026-07-03,COBRIZA,XRD150U-008,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|COBRIZA|XRD50UFDR-001|A,2026-07-03,COBRIZA,XRD50UFDR-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|COBRIZA|XRD50UFDR-001|B,2026-07-03,COBRIZA,XRD50UFDR-001,B,32.4,32.4,0.0,COINCIDE OK
2026-07-03|COBRIZA|XRD50USS-002|A,2026-07-03,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-03|COBRIZA|XRD50USS-002|B,2026-07-03,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-03|COBRIZA|XRD80USS-006|A,2026-07-03,COBRIZA,XRD80USS-006,A,13.7,13.7,0.0,COINCIDE OK
2026-07-03|COBRIZA|XRD80USS-006|B,2026-07-03,COBRIZA,XRD80USS-006,B,6.1,6.1,0.0,COINCIDE OK
2026-07-03|COBRIZA|XRD90U-019|A,2026-07-03,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
